reg_date,state_name,Freq,id,month,year
2020-02-24,GUANAJUATO,0,11,2,2020
2020-02-26,GUANAJUATO,1,11,2,2020
2020-02-27,GUANAJUATO,5,11,2,2020
2020-02-28,GUANAJUATO,0,11,2,2020
2020-02-29,GUANAJUATO,0,11,2,2020
2020-03-01,GUANAJUATO,0,11,3,2020
2020-03-02,GUANAJUATO,0,11,3,2020
2020-03-03,GUANAJUATO,0,11,3,2020
2020-03-04,GUANAJUATO,0,11,3,2020
2020-03-05,GUANAJUATO,0,11,3,2020
2020-03-06,GUANAJUATO,0,11,3,2020
2020-03-10,GUANAJUATO,0,11,3,2020
2020-03-18,GUANAJUATO,0,11,3,2020
2020-03-24,GUANAJUATO,0,11,3,2020
2020-04-01,GUANAJUATO,0,11,4,2020
2020-04-09,GUANAJUATO,0,11,4,2020
2020-04-10,GUANAJUATO,1,11,4,2020
2020-04-11,GUANAJUATO,2,11,4,2020
2020-04-12,GUANAJUATO,0,11,4,2020
2020-04-13,GUANAJUATO,2,11,4,2020
2020-04-14,GUANAJUATO,0,11,4,2020
2020-04-15,GUANAJUATO,0,11,4,2020
2020-04-16,GUANAJUATO,0,11,4,2020
2020-04-18,GUANAJUATO,0,11,4,2020
2020-04-20,GUANAJUATO,0,11,4,2020
2020-04-21,GUANAJUATO,0,11,4,2020
2020-04-22,GUANAJUATO,0,11,4,2020
2020-04-23,GUANAJUATO,0,11,4,2020
2020-04-27,GUANAJUATO,1,11,4,2020
2020-05-02,GUANAJUATO,0,11,5,2020
2020-05-04,GUANAJUATO,0,11,5,2020
2020-05-05,GUANAJUATO,0,11,5,2020
2020-05-06,GUANAJUATO,0,11,5,2020
2020-05-07,GUANAJUATO,0,11,5,2020
2020-05-14,GUANAJUATO,0,11,5,2020
2020-05-26,GUANAJUATO,0,11,5,2020
2020-05-28,GUANAJUATO,0,11,5,2020
2020-05-30,GUANAJUATO,0,11,5,2020
2020-06-01,GUANAJUATO,0,11,6,2020
2020-06-03,GUANAJUATO,0,11,6,2020
2020-06-06,GUANAJUATO,0,11,6,2020
2020-06-07,GUANAJUATO,0,11,6,2020
2020-06-08,GUANAJUATO,0,11,6,2020
2020-06-09,GUANAJUATO,0,11,6,2020
2020-06-10,GUANAJUATO,0,11,6,2020
2020-06-11,GUANAJUATO,0,11,6,2020
2020-06-12,GUANAJUATO,1,11,6,2020
2019-05-23,GUERRERO,0,12,5,2019
2019-05-25,GUERRERO,0,12,5,2019
2019-05-26,GUERRERO,0,12,5,2019
2019-06-23,GUERRERO,0,12,6,2019
2019-06-25,GUERRERO,0,12,6,2019
2019-07-23,GUERRERO,0,12,7,2019
2019-07-25,GUERRERO,0,12,7,2019
2019-07-31,GUERRERO,0,12,7,2019
2019-08-02,GUERRERO,0,12,8,2019
2019-08-03,GUERRERO,0,12,8,2019
2019-08-06,GUERRERO,0,12,8,2019
2019-08-07,GUERRERO,0,12,8,2019
2019-08-09,GUERRERO,0,12,8,2019
2019-08-10,GUERRERO,0,12,8,2019
2019-09-03,GUERRERO,0,12,9,2019
2019-09-05,GUERRERO,0,12,9,2019
2019-10-08,GUERRERO,0,12,10,2019
2019-10-09,GUERRERO,0,12,10,2019
2019-10-10,GUERRERO,0,12,10,2019
2019-10-11,GUERRERO,0,12,10,2019
2019-10-12,GUERRERO,0,12,10,2019
2019-10-13,GUERRERO,0,12,10,2019
2019-10-15,GUERRERO,0,12,10,2019
2019-10-18,GUERRERO,0,12,10,2019
2019-10-25,GUERRERO,0,12,10,2019
2019-11-06,GUERRERO,0,12,11,2019
2019-11-07,GUERRERO,0,12,11,2019
2019-11-13,GUERRERO,0,12,11,2019
2019-11-16,GUERRERO,0,12,11,2019
2019-11-18,GUERRERO,0,12,11,2019
2019-11-30,GUERRERO,0,12,11,2019
2019-12-10,GUERRERO,0,12,12,2019
2019-12-31,GUERRERO,0,12,12,2019
2020-01-10,GUERRERO,0,12,1,2020
2020-01-22,GUERRERO,0,12,1,2020
2020-01-23,GUERRERO,0,12,1,2020
2020-01-30,GUERRERO,0,12,1,2020
2020-02-04,GUERRERO,0,12,2,2020
2020-02-05,GUERRERO,0,12,2,2020
2020-02-06,GUERRERO,0,12,2,2020
2020-02-07,GUERRERO,1,12,2,2020
2020-02-08,GUERRERO,0,12,2,2020
2020-02-09,GUERRERO,0,12,2,2020
2020-02-10,GUERRERO,0,12,2,2020
2020-02-11,GUERRERO,0,12,2,2020
2020-02-12,GUERRERO,0,12,2,2020
2020-02-13,GUERRERO,0,12,2,2020
2020-02-14,GUERRERO,0,12,2,2020
2020-02-15,GUERRERO,0,12,2,2020
2020-02-16,GUERRERO,0,12,2,2020
2020-02-17,GUERRERO,0,12,2,2020
2020-02-22,GUERRERO,0,12,2,2020
2020-02-23,GUERRERO,0,12,2,2020
2020-02-24,GUERRERO,0,12,2,2020
2020-02-26,GUERRERO,1,12,2,2020
2020-02-27,GUERRERO,0,12,2,2020
2020-02-28,GUERRERO,1,12,2,2020
2020-02-29,GUERRERO,0,12,2,2020
2020-03-01,GUERRERO,0,12,3,2020
2020-03-02,GUERRERO,0,12,3,2020
2020-03-03,GUERRERO,0,12,3,2020
2020-03-04,GUERRERO,0,12,3,2020
2020-03-05,GUERRERO,0,12,3,2020
2020-03-06,GUERRERO,0,12,3,2020
2020-03-10,GUERRERO,0,12,3,2020
2020-03-18,GUERRERO,0,12,3,2020
2020-03-24,GUERRERO,0,12,3,2020
2020-04-01,GUERRERO,0,12,4,2020
2020-04-09,GUERRERO,0,12,4,2020
2020-04-10,GUERRERO,1,12,4,2020
2020-04-11,GUERRERO,0,12,4,2020
2020-04-12,GUERRERO,0,12,4,2020
2020-04-13,GUERRERO,0,12,4,2020
2020-04-14,GUERRERO,0,12,4,2020
2020-04-15,GUERRERO,0,12,4,2020
2020-04-16,GUERRERO,1,12,4,2020
2020-04-18,GUERRERO,0,12,4,2020
2020-04-20,GUERRERO,0,12,4,2020
2020-04-21,GUERRERO,0,12,4,2020
2020-04-22,GUERRERO,0,12,4,2020
2020-04-23,GUERRERO,0,12,4,2020
2020-04-27,GUERRERO,0,12,4,2020
2020-05-02,GUERRERO,0,12,5,2020
2020-05-04,GUERRERO,0,12,5,2020
2020-05-05,GUERRERO,0,12,5,2020
2020-05-06,GUERRERO,0,12,5,2020
2020-05-07,GUERRERO,0,12,5,2020
2020-05-14,GUERRERO,0,12,5,2020
2020-05-26,GUERRERO,0,12,5,2020
2020-05-28,GUERRERO,0,12,5,2020
2020-05-30,GUERRERO,0,12,5,2020
2020-06-01,GUERRERO,0,12,6,2020
2020-06-03,GUERRERO,0,12,6,2020
2020-06-06,GUERRERO,0,12,6,2020
2020-06-07,GUERRERO,0,12,6,2020
2020-06-08,GUERRERO,0,12,6,2020
2020-06-09,GUERRERO,0,12,6,2020
2020-06-10,GUERRERO,1,12,6,2020
2020-06-11,GUERRERO,0,12,6,2020
2020-06-12,GUERRERO,0,12,6,2020
2019-05-23,HIDALGO,1,13,5,2019
2019-05-25,HIDALGO,1,13,5,2019
2019-05-26,HIDALGO,0,13,5,2019
2019-06-23,HIDALGO,0,13,6,2019
2019-06-25,HIDALGO,0,13,6,2019
2019-07-23,HIDALGO,0,13,7,2019
2019-07-25,HIDALGO,0,13,7,2019
2019-07-31,HIDALGO,0,13,7,2019
2019-08-02,HIDALGO,0,13,8,2019
2019-08-03,HIDALGO,0,13,8,2019
2019-08-06,HIDALGO,0,13,8,2019
2019-08-07,HIDALGO,0,13,8,2019
2019-08-09,HIDALGO,0,13,8,2019
2019-08-10,HIDALGO,0,13,8,2019
2019-09-03,HIDALGO,0,13,9,2019
2019-09-05,HIDALGO,0,13,9,2019
2019-10-08,HIDALGO,0,13,10,2019
2019-10-09,HIDALGO,0,13,10,2019
2019-10-10,HIDALGO,0,13,10,2019
2019-10-11,HIDALGO,1,13,10,2019
2019-10-12,HIDALGO,1,13,10,2019
2019-10-13,HIDALGO,0,13,10,2019
2019-10-15,HIDALGO,0,13,10,2019
2019-10-18,HIDALGO,0,13,10,2019
2019-10-25,HIDALGO,0,13,10,2019
2019-11-06,HIDALGO,1,13,11,2019
2019-11-07,HIDALGO,1,13,11,2019
2019-11-13,HIDALGO,0,13,11,2019
2019-11-16,HIDALGO,1,13,11,2019
2019-11-18,HIDALGO,0,13,11,2019
2019-11-30,HIDALGO,0,13,11,2019
2019-12-10,HIDALGO,0,13,12,2019
2019-12-31,HIDALGO,0,13,12,2019
2020-01-10,HIDALGO,0,13,1,2020
2020-01-22,HIDALGO,0,13,1,2020
2020-01-23,HIDALGO,0,13,1,2020
2020-01-30,HIDALGO,0,13,1,2020
2020-02-04,HIDALGO,0,13,2,2020
2020-02-05,HIDALGO,0,13,2,2020
2020-02-06,HIDALGO,0,13,2,2020
2020-02-07,HIDALGO,1,13,2,2020
2020-02-08,HIDALGO,0,13,2,2020
2020-02-09,HIDALGO,0,13,2,2020
2020-02-10,HIDALGO,0,13,2,2020
2020-02-11,HIDALGO,0,13,2,2020
2020-02-12,HIDALGO,0,13,2,2020
2020-02-13,HIDALGO,0,13,2,2020
2020-02-14,HIDALGO,0,13,2,2020
2020-02-15,HIDALGO,0,13,2,2020
2020-02-16,HIDALGO,0,13,2,2020
2020-02-17,HIDALGO,0,13,2,2020
2020-02-22,HIDALGO,0,13,2,2020
2020-02-23,HIDALGO,0,13,2,2020
2020-02-24,HIDALGO,0,13,2,2020
2020-02-26,HIDALGO,0,13,2,2020
2020-02-27,HIDALGO,0,13,2,2020
2020-02-28,HIDALGO,0,13,2,2020
2020-02-29,HIDALGO,0,13,2,2020
2020-03-01,HIDALGO,0,13,3,2020
2020-03-02,HIDALGO,0,13,3,2020
2020-03-03,HIDALGO,0,13,3,2020
2020-03-04,HIDALGO,0,13,3,2020
2020-03-05,HIDALGO,0,13,3,2020
2020-03-06,HIDALGO,0,13,3,2020
2020-03-10,HIDALGO,0,13,3,2020
2020-03-18,HIDALGO,0,13,3,2020
2020-03-24,HIDALGO,0,13,3,2020
2020-04-01,HIDALGO,0,13,4,2020
2020-04-09,HIDALGO,0,13,4,2020
2020-04-10,HIDALGO,0,13,4,2020
2020-04-11,HIDALGO,0,13,4,2020
2020-04-12,HIDALGO,0,13,4,2020
2020-04-13,HIDALGO,0,13,4,2020
2020-04-14,HIDALGO,0,13,4,2020
2020-04-15,HIDALGO,0,13,4,2020
2020-04-16,HIDALGO,0,13,4,2020
2020-04-18,HIDALGO,0,13,4,2020
2020-04-20,HIDALGO,0,13,4,2020
2020-04-21,HIDALGO,0,13,4,2020
2020-04-22,HIDALGO,0,13,4,2020
2020-04-23,HIDALGO,0,13,4,2020
2020-04-27,HIDALGO,0,13,4,2020
2020-05-02,HIDALGO,0,13,5,2020
2020-05-04,HIDALGO,0,13,5,2020
2020-05-05,HIDALGO,0,13,5,2020
2020-05-06,HIDALGO,0,13,5,2020
2020-05-07,HIDALGO,0,13,5,2020
2020-05-14,HIDALGO,0,13,5,2020
2020-05-26,HIDALGO,0,13,5,2020
2020-05-28,HIDALGO,0,13,5,2020
2020-05-30,HIDALGO,0,13,5,2020
2020-06-01,HIDALGO,0,13,6,2020
2020-06-03,HIDALGO,0,13,6,2020
2020-06-06,HIDALGO,0,13,6,2020
2020-06-07,HIDALGO,0,13,6,2020
2020-06-08,HIDALGO,0,13,6,2020
2020-06-09,HIDALGO,0,13,6,2020
2020-06-10,HIDALGO,0,13,6,2020
2020-06-11,HIDALGO,0,13,6,2020
2020-06-12,HIDALGO,0,13,6,2020
2019-05-23,JALISCO,2,14,5,2019
2019-05-25,JALISCO,0,14,5,2019
2019-05-26,JALISCO,0,14,5,2019
2019-06-23,JALISCO,0,14,6,2019
2019-06-25,JALISCO,0,14,6,2019
2019-07-23,JALISCO,0,14,7,2019
2019-07-25,JALISCO,2,14,7,2019
2019-07-31,JALISCO,0,14,7,2019
2019-08-02,JALISCO,0,14,8,2019
2019-08-03,JALISCO,0,14,8,2019
2019-08-06,JALISCO,0,14,8,2019
2019-08-07,JALISCO,0,14,8,2019
2019-08-09,JALISCO,0,14,8,2019
2019-08-10,JALISCO,2,14,8,2019
2019-09-03,JALISCO,0,14,9,2019
2019-09-05,JALISCO,1,14,9,2019
2019-10-08,JALISCO,0,14,10,2019
2019-10-09,JALISCO,0,14,10,2019
2019-10-10,JALISCO,0,14,10,2019
2019-10-11,JALISCO,0,14,10,2019
2019-10-12,JALISCO,0,14,10,2019
2019-10-13,JALISCO,0,14,10,2019
2019-10-15,JALISCO,0,14,10,2019
2019-10-18,JALISCO,0,14,10,2019
2019-10-25,JALISCO,0,14,10,2019
2019-11-06,JALISCO,0,14,11,2019
2019-11-07,JALISCO,0,14,11,2019
2019-11-13,JALISCO,0,14,11,2019
2019-11-16,JALISCO,0,14,11,2019
2019-11-18,JALISCO,0,14,11,2019
2019-11-30,JALISCO,1,14,11,2019
2019-12-10,JALISCO,0,14,12,2019
2019-12-31,JALISCO,0,14,12,2019
2020-01-10,JALISCO,0,14,1,2020
2020-01-22,JALISCO,0,14,1,2020
2020-01-23,JALISCO,0,14,1,2020
2020-01-30,JALISCO,0,14,1,2020
2020-02-04,JALISCO,0,14,2,2020
2020-02-05,JALISCO,0,14,2,2020
2020-02-06,JALISCO,0,14,2,2020
2020-02-07,JALISCO,0,14,2,2020
2020-02-08,JALISCO,0,14,2,2020
2020-02-09,JALISCO,0,14,2,2020
2020-02-10,JALISCO,0,14,2,2020
2020-02-11,JALISCO,0,14,2,2020
2020-02-12,JALISCO,0,14,2,2020
2020-02-13,JALISCO,0,14,2,2020
2020-02-14,JALISCO,0,14,2,2020
2020-02-15,JALISCO,0,14,2,2020
2020-02-16,JALISCO,0,14,2,2020
2020-02-17,JALISCO,0,14,2,2020
2020-02-22,JALISCO,0,14,2,2020
2020-02-23,JALISCO,0,14,2,2020
2020-02-24,JALISCO,0,14,2,2020
2020-02-26,JALISCO,0,14,2,2020
2020-02-27,JALISCO,1,14,2,2020
2020-02-28,JALISCO,0,14,2,2020
2020-02-29,JALISCO,0,14,2,2020
2020-03-01,JALISCO,0,14,3,2020
2020-03-02,JALISCO,1,14,3,2020
2020-03-03,JALISCO,0,14,3,2020
2020-03-04,JALISCO,0,14,3,2020
2020-03-05,JALISCO,0,14,3,2020
2020-03-06,JALISCO,0,14,3,2020
2020-03-10,JALISCO,0,14,3,2020
2020-03-18,JALISCO,0,14,3,2020
2020-03-24,JALISCO,0,14,3,2020
2020-04-01,JALISCO,0,14,4,2020
2020-04-09,JALISCO,0,14,4,2020
2020-04-10,JALISCO,0,14,4,2020
2020-04-11,JALISCO,0,14,4,2020
2020-04-12,JALISCO,1,14,4,2020
2020-04-13,JALISCO,0,14,4,2020
2020-04-14,JALISCO,0,14,4,2020
2020-04-15,JALISCO,0,14,4,2020
2020-04-16,JALISCO,0,14,4,2020
2020-04-18,JALISCO,0,14,4,2020
2020-04-20,JALISCO,0,14,4,2020
2020-04-21,JALISCO,0,14,4,2020
2020-04-22,JALISCO,0,14,4,2020
2020-04-23,JALISCO,0,14,4,2020
2020-04-27,JALISCO,0,14,4,2020
2020-05-02,JALISCO,0,14,5,2020
2020-05-04,JALISCO,0,14,5,2020
2020-05-05,JALISCO,0,14,5,2020
2020-05-06,JALISCO,0,14,5,2020
2020-05-07,JALISCO,0,14,5,2020
2020-05-14,JALISCO,0,14,5,2020
2020-05-26,JALISCO,0,14,5,2020
2020-05-28,JALISCO,0,14,5,2020
2020-05-30,JALISCO,0,14,5,2020
2020-06-01,JALISCO,0,14,6,2020
2020-06-03,JALISCO,0,14,6,2020
2020-06-06,JALISCO,1,14,6,2020
2020-06-07,JALISCO,1,14,6,2020
2020-06-08,JALISCO,0,14,6,2020
2020-06-09,JALISCO,0,14,6,2020
2020-06-10,JALISCO,1,14,6,2020
2020-06-11,JALISCO,0,14,6,2020
2020-06-12,JALISCO,1,14,6,2020
2019-05-23,MÉXICO,1,15,5,2019
2019-05-25,MÉXICO,0,15,5,2019
2019-05-26,MÉXICO,1,15,5,2019
2019-06-23,MÉXICO,0,15,6,2019
2019-06-25,MÉXICO,0,15,6,2019
2019-07-23,MÉXICO,0,15,7,2019
2019-07-25,MÉXICO,1,15,7,2019
2019-07-31,MÉXICO,0,15,7,2019
2019-08-02,MÉXICO,0,15,8,2019
2019-08-03,MÉXICO,0,15,8,2019
2019-08-06,MÉXICO,0,15,8,2019
2019-08-07,MÉXICO,0,15,8,2019
2019-08-09,MÉXICO,1,15,8,2019
2019-08-10,MÉXICO,0,15,8,2019
2019-09-03,MÉXICO,0,15,9,2019
2019-09-05,MÉXICO,0,15,9,2019
2019-10-08,MÉXICO,0,15,10,2019
2019-10-09,MÉXICO,0,15,10,2019
2019-10-10,MÉXICO,0,15,10,2019
2019-10-11,MÉXICO,0,15,10,2019
2019-10-12,MÉXICO,0,15,10,2019
2019-10-13,MÉXICO,0,15,10,2019
2019-10-15,MÉXICO,2,15,10,2019
2019-10-18,MÉXICO,0,15,10,2019
2019-10-25,MÉXICO,0,15,10,2019
2019-11-06,MÉXICO,0,15,11,2019
2019-11-07,MÉXICO,0,15,11,2019
2019-11-13,MÉXICO,0,15,11,2019
2019-11-16,MÉXICO,0,15,11,2019
2019-11-18,MÉXICO,0,15,11,2019
2019-11-30,MÉXICO,0,15,11,2019
2019-12-10,MÉXICO,0,15,12,2019
2019-12-31,MÉXICO,0,15,12,2019
2020-01-10,MÉXICO,0,15,1,2020
2020-01-22,MÉXICO,1,15,1,2020
2020-01-23,MÉXICO,0,15,1,2020
2020-01-30,MÉXICO,2,15,1,2020
2020-02-04,MÉXICO,0,15,2,2020
2020-02-05,MÉXICO,2,15,2,2020
2020-02-06,MÉXICO,1,15,2,2020
2020-02-07,MÉXICO,1,15,2,2020
2020-02-08,MÉXICO,3,15,2,2020
2020-02-09,MÉXICO,1,15,2,2020
2020-02-10,MÉXICO,0,15,2,2020
2020-02-11,MÉXICO,1,15,2,2020
2020-02-12,MÉXICO,0,15,2,2020
2020-02-13,MÉXICO,0,15,2,2020
2020-02-14,MÉXICO,0,15,2,2020
2020-02-15,MÉXICO,0,15,2,2020
2020-02-16,MÉXICO,0,15,2,2020
2020-02-17,MÉXICO,0,15,2,2020
2020-02-22,MÉXICO,0,15,2,2020
2020-02-23,MÉXICO,0,15,2,2020
2020-02-24,MÉXICO,0,15,2,2020
2020-02-26,MÉXICO,0,15,2,2020
2020-02-27,MÉXICO,2,15,2,2020
2020-02-28,MÉXICO,1,15,2,2020
2020-02-29,MÉXICO,0,15,2,2020
2020-03-01,MÉXICO,0,15,3,2020
2020-03-02,MÉXICO,0,15,3,2020
2020-03-03,MÉXICO,0,15,3,2020
2020-03-04,MÉXICO,0,15,3,2020
2020-03-05,MÉXICO,0,15,3,2020
2020-03-06,MÉXICO,0,15,3,2020
2020-03-10,MÉXICO,0,15,3,2020
2020-03-18,MÉXICO,0,15,3,2020
2020-03-24,MÉXICO,0,15,3,2020
2020-04-01,MÉXICO,0,15,4,2020
2020-04-09,MÉXICO,2,15,4,2020
2020-04-10,MÉXICO,3,15,4,2020
2020-04-11,MÉXICO,4,15,4,2020
2020-04-12,MÉXICO,0,15,4,2020
2020-04-13,MÉXICO,1,15,4,2020
2020-04-14,MÉXICO,2,15,4,2020
2020-04-15,MÉXICO,1,15,4,2020
2020-04-16,MÉXICO,0,15,4,2020
2020-04-18,MÉXICO,1,15,4,2020
2020-04-20,MÉXICO,0,15,4,2020
2020-04-21,MÉXICO,0,15,4,2020
2020-04-22,MÉXICO,0,15,4,2020
2020-04-23,MÉXICO,0,15,4,2020
2020-04-27,MÉXICO,0,15,4,2020
2020-05-02,MÉXICO,0,15,5,2020
2020-05-04,MÉXICO,0,15,5,2020
2020-05-05,MÉXICO,0,15,5,2020
2020-05-06,MÉXICO,0,15,5,2020
2020-05-07,MÉXICO,0,15,5,2020
2020-05-14,MÉXICO,0,15,5,2020
2020-05-26,MÉXICO,0,15,5,2020
2020-05-28,MÉXICO,0,15,5,2020
2020-05-30,MÉXICO,0,15,5,2020
2020-06-01,MÉXICO,0,15,6,2020
2020-06-03,MÉXICO,0,15,6,2020
2020-06-06,MÉXICO,0,15,6,2020
2020-06-07,MÉXICO,0,15,6,2020
2020-06-08,MÉXICO,0,15,6,2020
2020-06-09,MÉXICO,2,15,6,2020
2020-06-10,MÉXICO,0,15,6,2020
2020-06-11,MÉXICO,4,15,6,2020
2020-06-12,MÉXICO,0,15,6,2020
2019-05-23,MICHOACÁN,1,16,5,2019
2019-05-25,MICHOACÁN,0,16,5,2019
2019-05-26,MICHOACÁN,0,16,5,2019
2019-06-23,MICHOACÁN,0,16,6,2019
2019-06-25,MICHOACÁN,0,16,6,2019
2019-07-23,MICHOACÁN,0,16,7,2019
2019-07-25,MICHOACÁN,1,16,7,2019
2019-07-31,MICHOACÁN,0,16,7,2019
2019-08-02,MICHOACÁN,1,16,8,2019
2019-08-03,MICHOACÁN,0,16,8,2019
2019-08-06,MICHOACÁN,0,16,8,2019
2019-08-07,MICHOACÁN,0,16,8,2019
2019-08-09,MICHOACÁN,0,16,8,2019
2019-08-10,MICHOACÁN,0,16,8,2019
2019-09-03,MICHOACÁN,0,16,9,2019
2019-09-05,MICHOACÁN,0,16,9,2019
2019-10-08,MICHOACÁN,0,16,10,2019
2019-10-09,MICHOACÁN,0,16,10,2019
2019-10-10,MICHOACÁN,0,16,10,2019
2019-10-11,MICHOACÁN,0,16,10,2019
2019-10-12,MICHOACÁN,0,16,10,2019
2019-10-13,MICHOACÁN,0,16,10,2019
2019-10-15,MICHOACÁN,0,16,10,2019
2019-10-18,MICHOACÁN,0,16,10,2019
2019-10-25,MICHOACÁN,0,16,10,2019
2019-11-06,MICHOACÁN,0,16,11,2019
2019-11-07,MICHOACÁN,0,16,11,2019
2019-11-13,MICHOACÁN,0,16,11,2019
2019-11-16,MICHOACÁN,0,16,11,2019
2019-11-18,MICHOACÁN,0,16,11,2019
2019-11-30,MICHOACÁN,0,16,11,2019
2019-12-10,MICHOACÁN,0,16,12,2019
2019-12-31,MICHOACÁN,0,16,12,2019
2020-01-10,MICHOACÁN,0,16,1,2020
2020-01-22,MICHOACÁN,1,16,1,2020
2020-01-23,MICHOACÁN,0,16,1,2020
2020-01-30,MICHOACÁN,0,16,1,2020
2020-02-04,MICHOACÁN,0,16,2,2020
2020-02-05,MICHOACÁN,0,16,2,2020
2020-02-06,MICHOACÁN,3,16,2,2020
2020-02-07,MICHOACÁN,0,16,2,2020
2020-02-08,MICHOACÁN,0,16,2,2020
2020-02-09,MICHOACÁN,0,16,2,2020
2020-02-10,MICHOACÁN,0,16,2,2020
2020-02-11,MICHOACÁN,0,16,2,2020
2020-02-12,MICHOACÁN,0,16,2,2020
2020-02-13,MICHOACÁN,0,16,2,2020
2020-02-14,MICHOACÁN,0,16,2,2020
2020-02-15,MICHOACÁN,0,16,2,2020
2020-02-16,MICHOACÁN,0,16,2,2020
2020-02-17,MICHOACÁN,0,16,2,2020
2020-02-22,MICHOACÁN,0,16,2,2020
2020-02-23,MICHOACÁN,0,16,2,2020
2020-02-24,MICHOACÁN,0,16,2,2020
2020-02-26,MICHOACÁN,1,16,2,2020
2020-02-27,MICHOACÁN,1,16,2,2020
2020-02-28,MICHOACÁN,0,16,2,2020
2020-02-29,MICHOACÁN,0,16,2,2020
2020-03-01,MICHOACÁN,1,16,3,2020
2020-03-02,MICHOACÁN,0,16,3,2020
2020-03-03,MICHOACÁN,0,16,3,2020
2020-03-04,MICHOACÁN,1,16,3,2020
2020-03-05,MICHOACÁN,0,16,3,2020
2020-03-06,MICHOACÁN,0,16,3,2020
2020-03-10,MICHOACÁN,0,16,3,2020
2020-03-18,MICHOACÁN,1,16,3,2020
2020-03-24,MICHOACÁN,0,16,3,2020
2020-04-01,MICHOACÁN,0,16,4,2020
2020-04-09,MICHOACÁN,2,16,4,2020
2020-04-10,MICHOACÁN,2,16,4,2020
2020-04-11,MICHOACÁN,1,16,4,2020
2020-04-12,MICHOACÁN,0,16,4,2020
2020-04-13,MICHOACÁN,0,16,4,2020
2020-04-14,MICHOACÁN,0,16,4,2020
2020-04-15,MICHOACÁN,0,16,4,2020
2020-04-16,MICHOACÁN,0,16,4,2020
2020-04-18,MICHOACÁN,0,16,4,2020
2020-04-20,MICHOACÁN,0,16,4,2020
2020-04-21,MICHOACÁN,0,16,4,2020
2020-04-22,MICHOACÁN,0,16,4,2020
2020-04-23,MICHOACÁN,0,16,4,2020
2020-04-27,MICHOACÁN,0,16,4,2020
2020-05-02,MICHOACÁN,0,16,5,2020
2020-05-04,MICHOACÁN,0,16,5,2020
2020-05-05,MICHOACÁN,0,16,5,2020
2020-05-06,MICHOACÁN,0,16,5,2020
2020-05-07,MICHOACÁN,0,16,5,2020
2020-05-14,MICHOACÁN,0,16,5,2020
2020-05-26,MICHOACÁN,0,16,5,2020
2020-05-28,MICHOACÁN,0,16,5,2020
2020-05-30,MICHOACÁN,0,16,5,2020
2020-06-01,MICHOACÁN,0,16,6,2020
2020-06-03,MICHOACÁN,0,16,6,2020
2020-06-06,MICHOACÁN,0,16,6,2020
2020-06-07,MICHOACÁN,0,16,6,2020
2020-06-08,MICHOACÁN,0,16,6,2020
2020-06-09,MICHOACÁN,0,16,6,2020
2020-06-10,MICHOACÁN,0,16,6,2020
2020-06-11,MICHOACÁN,0,16,6,2020
2020-06-12,MICHOACÁN,0,16,6,2020
2019-05-23,MORELOS,0,17,5,2019
2019-05-25,MORELOS,0,17,5,2019
2019-05-26,MORELOS,0,17,5,2019
2019-06-23,MORELOS,0,17,6,2019
2019-06-25,MORELOS,0,17,6,2019
2019-07-23,MORELOS,0,17,7,2019
2019-07-25,MORELOS,0,17,7,2019
2019-07-31,MORELOS,0,17,7,2019
2019-08-02,MORELOS,0,17,8,2019
2019-08-03,MORELOS,0,17,8,2019
2019-08-06,MORELOS,0,17,8,2019
2019-08-07,MORELOS,0,17,8,2019
2019-08-09,MORELOS,0,17,8,2019
2019-08-10,MORELOS,0,17,8,2019
2019-09-03,MORELOS,0,17,9,2019
2019-09-05,MORELOS,0,17,9,2019
2019-10-08,MORELOS,0,17,10,2019
2019-10-09,MORELOS,0,17,10,2019
2019-10-10,MORELOS,0,17,10,2019
2019-10-11,MORELOS,0,17,10,2019
2019-10-12,MORELOS,0,17,10,2019
2019-10-13,MORELOS,0,17,10,2019
2019-10-15,MORELOS,0,17,10,2019
2019-10-18,MORELOS,0,17,10,2019
2019-10-25,MORELOS,0,17,10,2019
2019-11-06,MORELOS,0,17,11,2019
2019-11-07,MORELOS,0,17,11,2019
2019-11-13,MORELOS,0,17,11,2019
2019-11-16,MORELOS,0,17,11,2019
2019-11-18,MORELOS,0,17,11,2019
2019-11-30,MORELOS,0,17,11,2019
2019-12-10,MORELOS,0,17,12,2019
2019-12-31,MORELOS,0,17,12,2019
2020-01-10,MORELOS,0,17,1,2020
2020-01-22,MORELOS,0,17,1,2020
2020-01-23,MORELOS,0,17,1,2020
2020-01-30,MORELOS,0,17,1,2020
2020-02-04,MORELOS,1,17,2,2020
2020-02-05,MORELOS,0,17,2,2020
2020-02-06,MORELOS,0,17,2,2020
2020-02-07,MORELOS,1,17,2,2020
2020-02-08,MORELOS,0,17,2,2020
2020-02-09,MORELOS,0,17,2,2020
2020-02-10,MORELOS,0,17,2,2020
2020-02-11,MORELOS,0,17,2,2020
2020-02-12,MORELOS,0,17,2,2020
2020-02-13,MORELOS,0,17,2,2020
2020-02-14,MORELOS,0,17,2,2020
2020-02-15,MORELOS,0,17,2,2020
2020-02-16,MORELOS,0,17,2,2020
2020-02-17,MORELOS,0,17,2,2020
2020-02-22,MORELOS,0,17,2,2020
2020-02-23,MORELOS,0,17,2,2020
2020-02-24,MORELOS,0,17,2,2020
